Name,Agency,Current ILS,Local Ptype Number, Local Ptype Name,FOLIO Patron Group,MOBIUS Ptype,MOBIUS Ptype Name,Books allowed,AV Allowed,Borrowing Limit,NCIP Academic/Public ,Label
Kansas City Art Institute,6kcai,Sierra,144,KCAI Library Staff,KCAI Library Staff,236,MOBIUS 20 BOOK-AV,Yes,Yes,20,Academic,Graduate
Park University,6park,Sierra,151,Park Student,PARK Student,237,MOBIUS 10 BOOK-AV,Yes,Yes,10,Academic,Undergraduate
Park University,6park,Sierra,152,Park Faculty,PARK Faculty,236,MOBIUS 20 BOOK-AV,Yes,Yes,20,Academic,Graduate
Park University,6park,Sierra,153,Park Staff,PARK Staff,237,MOBIUS 10 BOOK-AV,Yes,Yes,10,Academic,Undergraduate
Park University,6park,Sierra,154,Park Community,PARK Community,237,MOBIUS 10 BOOK-AV,Yes,Yes,10,Academic,Undergraduate
Park University,6park,Sierra,155,Park Courtesy,PARK Courtesy,237,MOBIUS 10 BOOK-AV,Yes,Yes,10,Academic,Undergraduate
Park University,6park,Sierra,156,Park ILL,PARK ILL,255,MOBIUS Restricted,No,No,0,,
Park University,6park,Sierra,157,Park Alumni,PARK Alumni,237,MOBIUS 10 BOOK-AV,Yes,Yes,10,Academic,Undergraduate
Park University,6park,Sierra,158,Park Emeriti,PARK Emeriti,236,MOBIUS 20 BOOK-AV,Yes,Yes,20,Academic,Graduate
Nazarene Theological Seminary,6nzts,Sierra,160,NTS Student,NTS Student,237,MOBIUS 10 BOOK-AV,Yes,Yes,10,Academic,Undergraduate
Nazarene Theological Seminary,6nzts,Sierra,161,NTS Faculty,NTS Faculty,237,MOBIUS 10 BOOK-AV,Yes,Yes,10,Academic,Undergraduate
Nazarene Theological Seminary,6nzts,Sierra,162,NTS DMin,NTS DMin,237,MOBIUS 10 BOOK-AV,Yes,Yes,10,Academic,Undergraduate
Nazarene Theological Seminary,6nzts,Sierra,163,NTS Courtesy,NTS Courtesy,237,MOBIUS 10 BOOK-AV,Yes,Yes,10,Academic,Undergraduate
Nazarene Theological Seminary,6nzts,Sierra,164,NTS ILL,NTS ILL,255,MOBIUS Restricted,No,No,0,,
Nazarene Theological Seminary,6nzts,Sierra,165,NTS Community,NTS Community,237,MOBIUS 10 BOOK-AV,Yes,Yes,10,Academic,Undergraduate
Nazarene Theological Seminary,6nzts,Sierra,166,NTS Alumni,NTS Alumni,237,MOBIUS 10 BOOK-AV,Yes,Yes,10,Academic,Undergraduate
Nazarene Theological Seminary,6nzts,Sierra,167,NTS CPL,NTS Praxis,255,MOBIUS Restricted,No,No,0,,
Kansas City University,6kcun,Sierra,170,KCU Students,KCU Students,237,MOBIUS 10 BOOK-AV,Yes,Yes,10,Academic,Undergraduate
Kansas City University,6kcun,Sierra,171,KCU Faculty,KCU Faculty,237,MOBIUS 10 BOOK-AV,Yes,Yes,10,Academic,Undergraduate
Kansas City University,6kcun,Sierra,172,KCU Staff,KCU Staff,237,MOBIUS 10 BOOK-AV,Yes,Yes,10,Academic,Undergraduate
Kansas City University,6kcun,Sierra,173,KCU ILL,KCU ILL,255,MOBIUS Restricted,No,No,0,,
Kansas City University,6kcun,Sierra,174,KCU Special,KCU Special,237,MOBIUS 10 BOOK-AV,Yes,Yes,10,Academic,Undergraduate
Kansas City University,6kcun,Sierra,175,KCU Residents,KCU Residents,237,MOBIUS 10 BOOK-AV,Yes,Yes,10,Academic,Undergraduate
Kansas City University,6kcun,Sierra,176,KCU Joplin Students,KCU Joplin Students,255,MOBIUS Restricted,No,No,0,,
Kansas City University,6kcun,Sierra,177,KCU Joplin Faculty,KCU Joplin Faculty,255,MOBIUS Restricted,No,No,0,,
Kansas City University,6kcun,Sierra,178,KCU Joplin Staff,KCU Joplin Staff,255,MOBIUS Restricted,No,No,0,,
Kansas City University,6kcun,Sierra,179,KCU Joplin Residents,KCU Joplin Residents,255,MOBIUS Restricted,No,No,0,,
Northwest Missouri State University,6nmsu,Sierra,180,NW Undergrad Student,NWMSU NW Undergraduate Student,236,MOBIUS 20 BOOK-AV,Yes,Yes,20,Academic,Graduate
Northwest Missouri State University,6nmsu,Sierra,181,NW Graduate Student,NWMSU Graduate Student,236,MOBIUS 20 BOOK-AV,Yes,Yes,20,Academic,Graduate
Northwest Missouri State University,6nmsu,Sierra,183,NW Exempt Staff,NWMSU NW Staff,236,MOBIUS 20 BOOK-AV,Yes,Yes,20,Academic,Graduate
Northwest Missouri State University,6nmsu,Sierra,184,NW Faculty,NWMSU Faculty,236,MOBIUS 20 BOOK-AV,Yes,Yes,20,Academic,Graduate
Northwest Missouri State University,6nmsu,Sierra,185,NWO Alumni,NWMSU Alumni,255,MOBIUS Restricted,No,No,0,,
Northwest Missouri State University,6nmsu,Sierra,186,NWO Family,NWMSU NWM Family,255,MOBIUS Restricted,No,No,0,,
Northwest Missouri State University,6nmsu,Sierra,187,NWO Maryville Public Library,NWMSU Maryville Public Library,255,MOBIUS Restricted,No,No,0,,
Northwest Missouri State University,6nmsu,Sierra,188,NWO Special Borrower,NWMSU Special Borrower,255,MOBIUS Restricted,No,No,0,,
Northwest Missouri State University,6nmsu,Sierra,189,NWO ILL,NWMSU ILL,255,MOBIUS Restricted,No,No,0,,
Northwest Missouri State University,6nmsu,Sierra,190,NWM Student,NWMSU Student,255,MOBIUS Restricted,No,No,0,,
Northwest Missouri State University,6nmsu,Sierra,192,NWM Other,None,,,,,,,
Northwest Missouri State University,6nmsu,Sierra,194,NW Retiree,NWMSU Retiree,237,MOBIUS 10 BOOK-AV,Yes,Yes,10,Academic,Undergraduate
Kansas City KS Community College,6kckc,Sierra,261,KCKCC Employee,KCKCC Employee,236,MOBIUS 20 BOOK-AV,Yes,Yes,20,Academic,Graduate
Kansas City KS Community College,6kckc,Sierra,262,KCKCC Student,KCKCC Student,236,MOBIUS 20 BOOK-AV,Yes,Yes,20,Academic,Graduate
Kansas City KS Community College,6kckc,Sierra,263,KCKCC Community,KCKCC Community,255,MOBIUS Restricted,No,No,0,,
Kansas City KS Community College,6kckc,Sierra,264,KCKCC Alumni,KCKCC Alumni,236,MOBIUS 20 BOOK-AV,Yes,Yes,20,Academic,Graduate
Benedictine College,6bene,Sierra,271,BC Student,BC Student,237,MOBIUS 10 BOOK-AV,Yes,Yes,10,Academic,Undergraduate
Benedictine College,6bene,Sierra,272,BC Faculty,BC Faculty,238,MOBIUS 30 BOOK-AV,Yes,Yes,30,Academic,Faculty
Benedictine College,6bene,Sierra,273,BC Staff,BC Staff,238,MOBIUS 30 BOOK-AV,Yes,Yes,30,Academic,Faculty
Benedictine College,6bene,Sierra,274,BC Monastic,BC Monastic,238,MOBIUS 30 BOOK-AV,Yes,Yes,30,Academic,Faculty
Benedictine College,6bene,Sierra,275,BC Public,BC Public,237,MOBIUS 10 BOOK-AV,Yes,Yes,10,Academic,Undergraduate
Benedictine College,6bene,Sierra,276,BC ILL,BC ILL,255,MOBIUS Restricted,No,No,0,,
Calvary University,6calv,Sierra,281,Calvary Faculty/Staff,CU Faculty/Staff,238,MOBIUS 30 BOOK-AV,Yes,Yes,30,Academic,Faculty
Calvary University,6calv,Sierra,282,Calvary Guest/Alumni,CU Guest/Alumni,237,MOBIUS 10 BOOK-AV,Yes,Yes,10,Academic,Undergraduate
Calvary University,6calv,Sierra,283,Calvary Student,CU Student,238,MOBIUS 30 BOOK-AV,Yes,Yes,30,Academic,Faculty
Crowder College,6crow,Sierra,1,Crowder Student,CROW Student,237,MOBIUS 10 BOOK-AV,Yes,Yes,10,Academic,Undergraduate
Crowder College,6crow,Sierra,2,Crowder Faculty,CROW Faculty,236,MOBIUS 20 BOOK-AV,Yes,Yes,20,Academic,Graduate
Crowder College,6crow,Sierra,3,Crowder Staff,CROW Staff,236,MOBIUS 20 BOOK-AV,Yes,Yes,20,Academic,Graduate
Crowder College,6crow,Sierra,4,Crowder Guest,CROW Guest,255,MOBIUS Restricted,No,No,0,,
Crowder College,6crow,Sierra,5,Crowder ILL,CROW ILL,255,MOBIUS Restricted,No,No,0,,
Crowder College,6crow,Sierra,6,Crowder Booking Test,CROW Booking Test,255,MOBIUS Restricted,No,No,0,,
Drury University,6drur,Sierra,26,Drury Student,DU Student,236,MOBIUS 20 BOOK-AV,Yes,Yes,20,Academic,Graduate
Drury University,6drur,Sierra,27,Drury Alumni,DU Alumni,255,MOBIUS Restricted,No,No,0,,
Drury University,6drur,Sierra,28,Drury Faculty,DU Faculty,238,MOBIUS 30 BOOK-AV,Yes,Yes,30,Academic,Faculty
Drury University,6drur,Sierra,29,Drury Staff,DU Staff,236,MOBIUS 20 BOOK-AV,Yes,Yes,20,Academic,Graduate
Drury University,6drur,Sierra,32,Drury Other,DU Other,255,MOBIUS Restricted,No,No,0,,
Drury University,6drur,Sierra,33,Drury Adjunct,DU Adjunct,236,MOBIUS 20 BOOK-AV,Yes,Yes,20,Academic,Graduate
Missouri Southern State University,6mssu,Sierra,51,MSSU Undergrad,MSSU Undergraduate,237,MOBIUS 10 BOOK-AV,Yes,Yes,10,Academic,Undergraduate
Missouri Southern State University,6mssu,Sierra,52,MSSU Faculty,MSSU Faculty,237,MOBIUS 10 BOOK-AV,Yes,Yes,10,Academic,Undergraduate
Missouri Southern State University,6mssu,Sierra,53,MSSU Staff,MSSU Staff,237,MOBIUS 10 BOOK-AV,Yes,Yes,10,Academic,Undergraduate
Missouri Southern State University,6mssu,Sierra,54,MSSU Community,MSSU Community,255,MOBIUS Restricted,No,No,0,,
Missouri Southern State University,6mssu,Sierra,55,MSSU ILL,MSSU ILL,255,MOBIUS Restricted,No,No,0,,
Missouri Southern State University,6mssu,Sierra,56,MSSU VIPS,MSSU VIPS,236,MOBIUS 20 BOOK-AV,Yes,Yes,20,Academic,Graduate
Missouri Southern State University,6mssu,Sierra,57,MSSU Area Student,MSSU Area Students,255,MOBIUS Restricted,No,No,0,,
Missouri Southern State University,6mssu,Sierra,58,MSSU Area Faculty,None,,,,,,,
Missouri Southern State University,6mssu,Sierra,59,MSSU Coop Faculty,None,,,,,,,
Missouri Southern State University,6mssu,Sierra,60,MSSU Coop Undergrad,None,,,,,,,
Missouri Southern State University,6mssu,Sierra,61,MSSU Coop Graduate,None,,,,,,,
Missouri Southern State University,6mssu,Sierra,62,MSSU In House,MSSU In-House,255,MOBIUS Restricted,No,No,0,,
Missouri Southern State University,6mssu,Sierra,63,MSSU Grad Student,MSSU Graduate Student,236,MOBIUS 20 BOOK-AV,Yes,Yes,20,Academic,Graduate
Missouri Southern State University,6mssu,Sierra,64,MSSU Friend,MSSU Friend,255,MOBIUS Restricted,No,No,0,,
Ozarks Technical Community College,6otcc,Sierra,76,OTC Student,OTC Student,237,MOBIUS 10 BOOK-AV,Yes,Yes,10,Academic,Undergraduate
Ozarks Technical Community College,6otcc,Sierra,77,OTC Faculty,OTC Faculty-Staff,236,MOBIUS 20 BOOK-AV,Yes,Yes,20,Academic,Graduate
Ozarks Technical Community College,6otcc,Sierra,78,OTC Staff,None,,,,,,,
Ozarks Technical Community College,6otcc,Sierra,79,OTC Community,OTC Community,255,MOBIUS Restricted,No,No,0,,
Ozarks Technical Community College,6otcc,Sierra,80,OTC ILL,None,,,,,,,
Ozarks Technical Community College,6otcc,Sierra,81,OTC High School,None,,,,,,,
Southwest Baptist University,6swbu,Sierra,101,SBU Undergraduate,SBU Undergraduate,237,MOBIUS 10 BOOK-AV,Yes,Yes,10,Academic,Undergraduate
Southwest Baptist University,6swbu,Sierra,102,SBU Graduate,SBU Graduate,236,MOBIUS 20 BOOK-AV,Yes,Yes,20,Academic,Graduate
Southwest Baptist University,6swbu,Sierra,103,SBU Faculty Full Time,SBU Faculty Full Time,236,MOBIUS 20 BOOK-AV,Yes,Yes,20,Academic,Graduate
Southwest Baptist University,6swbu,Sierra,104,SBU Faculty Retired,SBU Faculty Retired,255,MOBIUS Restricted,No,No,0,,
Southwest Baptist University,6swbu,Sierra,105,SBU Faculty Adjunct,None,,,,,,,
Southwest Baptist University,6swbu,Sierra,106,SBU Faculty Affilate,None,,,,,,,
Southwest Baptist University,6swbu,Sierra,107,SBU Staff,SBU Staff,236,MOBIUS 20 BOOK-AV,Yes,Yes,20,Academic,Graduate
Southwest Baptist University,6swbu,Sierra,108,SBU Guest Adult,SBU Guest Adult,255,MOBIUS Restricted,No,No,0,,
Southwest Baptist University,6swbu,Sierra,109,SBU Guest Juvenile,None,,,,,,,
Southwest Baptist University,6swbu,Sierra,110,SBU ILL,SBU ILL,255,MOBIUS Restricted,No,No,0,,
Southwest Baptist University,6swbu,Sierra,111,SBU Associate Student,None,,,,,,,
Southwest Baptist University,6swbu,Sierra,112,SBU Area College Student,None,,,,,,,
Southwest Baptist University,6swbu,Sierra,113,SBU Student-Dual Enrolled,None,,,,,,,
Southwest Baptist University,6swbu,Sierra,114,SBU Student Correspondance,SBU Student Correspondence,255,MOBIUS Restricted,No,No,0,,
Southwest Baptist University,6swbu,Sierra,115,SBU Graduate PT,None,,,,,,,
Southwest Baptist University,6swbu,Sierra,116,SBU Staff Affiliate,None,,,,,,,
Cottey College,6cott,Sierra,150,Cottey/Admin,COTT Admin,236,MOBIUS 20 BOOK-AV,Yes,Yes,20,Academic,Graduate
Cottey College,6cott,Sierra,151,Cottey/Alumnae,COTT Alumnae,255,MOBIUS Restricted,No,No,0,,
Cottey College,6cott,Sierra,152,Cottey/Emeritus Faculty,COTT Emeritus Faculty,255,MOBIUS Restricted,No,No,0,,
Cottey College,6cott,Sierra,153,Cottey/Retired Staff,COTT Retired Staff,255,MOBIUS Restricted,No,No,0,,
Cottey College,6cott,Sierra,154,Cottey/Faculty,COTT Faculty,236,MOBIUS 20 BOOK-AV,Yes,Yes,20,Academic,Graduate
Cottey College,6cott,Sierra,155,Cottey/Family,COTT Family,255,MOBIUS Restricted,No,No,0,,
Cottey College,6cott,Sierra,156,Cottey/1st Year,COTT 1st Year,236,MOBIUS 20 BOOK-AV,Yes,Yes,20,Academic,Graduate
Cottey College,6cott,Sierra,157,Cottey/ILL,COTT ILL,255,MOBIUS Restricted,No,No,0,,
Cottey College,6cott,Sierra,158,Cottey/PEO,COTT PEO,255,MOBIUS Restricted,No,No,0,,
Cottey College,6cott,Sierra,159,Cottey/2nd Year,COTT 2nd Year,236,MOBIUS 20 BOOK-AV,Yes,Yes,20,Academic,Graduate
Cottey College,6cott,Sierra,160,Cottey/Staff,COTT Staff,236,MOBIUS 20 BOOK-AV,Yes,Yes,20,Academic,Graduate
Cottey College,6cott,Sierra,162,Cottey/Public,COTT Public,255,MOBIUS Restricted,No,No,0,,
Cottey College,6cott,Sierra,163,Cottey/Nevada R-V Teacher,COTT Nevada R-V Teacher,237,MOBIUS 10 BOOK-AV,Yes,Yes,10,Academic,Undergraduate
Cottey College,6cott,Sierra,164,Cottey/3rd Year,COTT 3rd Year,236,MOBIUS 20 BOOK-AV,Yes,Yes,20,Academic,Graduate
Cottey College,6cott,Sierra,165,Cottey/4th Year,COTT 4th Year,236,MOBIUS 20 BOOK-AV,Yes,Yes,20,Academic,Graduate
Evangel University,6evan,Sierra,170,EU Masters Student,EU Masters Student,235,MOBIUS 20 BOOK,Yes,No,20,Public,Senior
Evangel University,6evan,Sierra,171,EU Faculty & Administration,EU Faculty & Administration,235,MOBIUS 20 BOOK,Yes,No,20,Public,Senior
Evangel University,6evan,Sierra,172,EU Staff,EU Staff,235,MOBIUS 20 BOOK,Yes,No,20,Public,Senior
Evangel University,6evan,Sierra,173,EU Adjunct Faculty,EU Adjunct Faculty,235,MOBIUS 20 BOOK,Yes,No,20,Public,Senior
Evangel University,6evan,Sierra,174,EU Alumni,EU Alumni,255,MOBIUS Restricted,No,No,0,,
Evangel University,6evan,Sierra,175,EU Distance Masters Student,None,,,,,,,
Evangel University,6evan,Sierra,176,EU Doctoral Student,EU Doctoral Student,235,MOBIUS 20 BOOK,Yes,No,20,Public,Senior
Evangel University,6evan,Sierra,177,EU ILL,EU ILL,255,MOBIUS Restricted,No,No,0,,
Evangel University,6evan,Sierra,178,EU Guest,EU Guest,255,MOBIUS Restricted,No,No,0,,
Evangel University,6evan,Sierra,179,EU Classroom Assignment,EU Classroom Assignment,255,MOBIUS Restricted,No,No,0,,
Evangel University,6evan,Sierra,180,EU Departmental,None,,,,,,,
Evangel University,6evan,Sierra,181,EU Undergraduate Student,EU Undergraduate Student,239,MOBIUS 10 BOOK,Yes,No,10,Public,Young Adult
Evangel University,6evan,Sierra,182,EU Reciprocal Borrower,EU Reciprocal Borrower,255,MOBIUS Restricted,No,No,0,,
Evangel University,6evan,Sierra,183,EU Global Faculty,EU Global Faculty,255,MOBIUS Restricted,No,No,0,,
Evangel University,6evan,Sierra,184,EU Temp,EU Temp,255,MOBIUS Restricted,No,No,0,,
Ozark Christian College,6ozcc,Sierra,185,OCC Student,OCC Residential,255,MOBIUS Restricted,No,No,0,,Graduate
Ozark Christian College,6ozcc,Sierra,186,OCC Graduating Senior,None,,,,,,,
Ozark Christian College,6ozcc,Sierra,187,OCC Faculty,OCC Faculty,236,MOBIUS 20 BOOK-AV,Yes,Yes,20,Academic,Graduate
Ozark Christian College,6ozcc,Sierra,188,OCC Staff,OCC Staff,236,MOBIUS 20 BOOK-AV,Yes,Yes,20,Academic,Graduate
Ozark Christian College,6ozcc,Sierra,189,OCC Affiliates,OCC Affiliates,236,MOBIUS 20 BOOK-AV,Yes,Yes,20,Academic,Graduate
Ozark Christian College,6ozcc,Sierra,190,OCC Grad Student,OCC Graduate,236,MOBIUS 20 BOOK-AV,Yes,Yes,20,Academic,Graduate
Ozark Christian College,6ozcc,Sierra,191,OCC ILL,None,,,,,,,
Ozark Christian College,6ozcc,Sierra,192,OCC Homeschoolers,None,,,,,,,
Ozark Christian College,6ozcc,Sierra,193,OCC Placeholder,OCC Online,255,MOBIUS Restricted,No,No,0,,
Ozark Christian College,6ozcc,Sierra,194,OCC Placeholder,OCC Alumni,255,MOBIUS Restricted,No,No,0,,
Southwestern Baptist Theological Seminary,6swbt,Sierra,1,SWBTS Student,SWBTS Student,241,MOBIUS 30 BOOK,Yes,No,30,Public,Adult
Southwestern Baptist Theological Seminary,6swbt,Sierra,2,SWBTS Doctoral Student,SWBTS Doctoral Student,241,MOBIUS 30 BOOK,Yes,No,30,Public,Adult
Southwestern Baptist Theological Seminary,6swbt,Sierra,3,SWBTS Ensemble Students,None,,,,,,,
Southwestern Baptist Theological Seminary,6swbt,Sierra,4,SWBTS ATLA Reciprocal,SWBTS ATLA/ACL Reciprocal,239,MOBIUS 10 BOOK,Yes,No,10,Public,Young Adult
Southwestern Baptist Theological Seminary,6swbt,Sierra,5,SWBTS Texshare,SWBTS Texshare,239,MOBIUS 10 BOOK,Yes,No,10,Public,Young Adult
Southwestern Baptist Theological Seminary,6swbt,Sierra,6,SWBTS Guest/SWBTS Family Member,SWBTS Guest/Family Member,239,MOBIUS 10 BOOK,Yes,No,10,Public,Young Adult
Southwestern Baptist Theological Seminary,6swbt,Sierra,7,SWBTS Ministry by Mail,None,,,,,,,
Southwestern Baptist Theological Seminary,6swbt,Sierra,8,SWBTS Alumni,SWBTS Alumni,239,MOBIUS 10 BOOK,Yes,No,10,Public,Young Adult
Southwestern Baptist Theological Seminary,6swbt,Sierra,9,SWBTSVisitingScholar-DeanApprovd,SWBTS VIP,239,MOBIUS 10 BOOK,Yes,No,10,Public,Young Adult
Southwestern Baptist Theological Seminary,6swbt,Sierra,10,SWBTS Faculty,SWBTS Faculty,241,MOBIUS 30 BOOK,Yes,No,30,Public,Adult
Southwestern Baptist Theological Seminary,6swbt,Sierra,11,SWBTS Adjunct Faculty,SWBTS Adjunct Family,241,MOBIUS 30 BOOK,Yes,No,30,Public,Adult
Southwestern Baptist Theological Seminary,6swbt,Sierra,12,SWBTS Staff,SWBTS Staff,241,MOBIUS 30 BOOK,Yes,No,30,Public,Adult
Southwestern Baptist Theological Seminary,6swbt,Sierra,13,SWBTS Faculty Family,None,,,,,,,
Southwestern Baptist Theological Seminary,6swbt,Sierra,14,SWBTS Librarians,SWBTS Librarians,241,MOBIUS 30 BOOK,Yes,No,30,Public,Adult
Southwestern Baptist Theological Seminary,6swbt,Sierra,15,SWBTS ILL,SWBTS ILL,241,MOBIUS 30 BOOK,Yes,No,30,Public,Adult
Southwestern Baptist Theological Seminary,6swbt,Sierra,16,SWBTS Test,None,,,,,,,
Southwestern Baptist Theological Seminary,6swbt,Sierra,17,SWBTS test also,None,,,,,,,
Southwestern Baptist Theological Seminary,6swbt,Sierra,18,SWBTS Retiree,SWBTS Emeritus,255,MOBIUS Restricted,No,No,0,,Graduate
